冚	2929
訶	3307
謌	6194
證	6337
讙	6178
剋	0948
倘	3874
俾	6782
僮	6310
兒	0941
氾	1270
湮	1365
湧	1429
濺	1293
阚	3626
适	2097
坏	2199
苧	2382
著	7400
萆	2666
蕭	2596
蕭	3205
藥	2516
尅	0546
尅	0948
拗	0319
拽	5717
掂	3433
排	5304
捵	2918
㨘	3189
撢	2880
撢	3020
擸	6771
吼	6744
唛	3632
唪	3589
唫	3284
啤	3452
嗨	3594
嗻	3442
嚜	3393
耑	0034
崄	3844
衕	0583
衚	6017
徵	3855
黴	8393
彫	0247
彫	8465
夥	0675
餘	0635
餘	4043
餹	4063
餹	7452
𡰪	4115
㞘	4089
姪	0764
嫋	7373
嫋	8722
於	0020
火	0675
煊	5686
煖	5691
爊	4609
慇	6216
窻	5955
窻	6288
懇	8032
懇	4821
祇	3221
末	0113
杓	0927
枒	0002
枒	5212
枹	5266
桠	0002
桮	5117
椏	0002
椏	5212
榜	3111
𧢮	5808
𧢝	5808
牠	1854
殽	1476
袢	6515
袴	6466
砍	2881
眽	6014
畊	7465
鉅	0481
钯	7469
铊	6553
鉋	0522
锬	6985
镟	4648
稔	5315
疋	0480
簰	5304
酦	1330
隽	0811
靸	8204
鞦	8630
鞦	7149
